"","Age","Gender","Impressions","Clicks","Signed_In","AgeGroup"
"244917",75,"0",5,1,"1","65+"
"244927",67,"0",6,1,"1","65+"
"244933",23,"0",6,1,"1","18-24"
"244939",31,"1",8,1,"1","25-34"
"244941",41,"0",6,1,"1","35-44"
"244948",20,"0",5,1,"1","18-24"
"245010",13,"1",8,1,"1","18-"
"245046",40,"1",7,1,"1","35-44"
"245052",71,"0",5,1,"1","65+"
"245063",50,"1",4,1,"1","45-54"
"245084",19,"1",12,2,"1","18-24"
"245085",47,"0",7,1,"1","45-54"
"245093",56,"0",5,1,"1","55-64"
"245097",39,"1",5,1,"1","35-44"
"245169",26,"1",4,1,"1","25-34"
"245229",51,"1",7,1,"1","45-54"
"245241",36,"1",8,1,"1","35-44"
"245265",38,"1",2,1,"1","35-44"
"245268",46,"1",6,1,"1","45-54"
"245273",40,"1",6,1,"1","35-44"
"245276",70,"1",9,1,"1","65+"
"245279",61,"0",5,1,"1","55-64"
"245322",67,"0",4,1,"1","65+"
"245359",18,"0",7,1,"1","18-"
"245433",80,"0",5,1,"1","65+"
"245441",27,"1",5,1,"1","25-34"
"245482",70,"0",5,1,"1","65+"
"245496",57,"1",4,1,"1","55-64"
"245508",28,"0",3,1,"1","25-34"
"245523",59,"0",7,1,"1","55-64"
"245528",59,"1",10,1,"1","55-64"
"245550",61,"1",10,1,"1","55-64"
"245559",60,"0",7,2,"1","55-64"
"245560",17,"1",7,1,"1","18-"
"245598",47,"1",10,1,"1","45-54"
"245610",68,"0",4,1,"1","65+"
"245618",30,"1",7,1,"1","25-34"
"245625",58,"1",6,1,"1","55-64"
"245635",21,"0",5,1,"1","18-24"
"245700",76,"1",5,1,"1","65+"
"245728",38,"1",8,1,"1","35-44"
"245775",43,"1",5,1,"1","35-44"
"245787",28,"1",6,1,"1","25-34"
"245788",16,"1",4,1,"1","18-"
"245797",13,"1",7,1,"1","18-"
"245849",28,"1",2,1,"1","25-34"
"245893",42,"1",5,1,"1","35-44"
"245926",15,"1",6,1,"1","18-"
"246005",65,"0",2,1,"1","65+"
"246006",29,"0",7,1,"1","25-34"
"246012",54,"0",7,1,"1","45-54"
"246024",44,"0",6,1,"1","35-44"
"246052",15,"0",4,1,"1","18-"
"246150",73,"0",8,1,"1","65+"
"246156",30,"1",5,1,"1","25-34"
"246165",49,"1",6,1,"1","45-54"
"246177",15,"0",5,1,"1","18-"
"246186",78,"0",4,1,"1","65+"
"246214",75,"1",5,1,"1","65+"
"246245",69,"1",12,1,"1","65+"
"246315",62,"1",6,1,"1","55-64"
"246321",76,"0",6,1,"1","65+"
"246348",24,"1",7,1,"1","18-24"
"246353",78,"0",7,1,"1","65+"
"246357",57,"0",6,1,"1","55-64"
"246387",18,"0",6,1,"1","18-"
"246397",18,"0",5,1,"1","18-"
"246431",38,"0",5,1,"1","35-44"
"246442",18,"0",7,1,"1","18-"
"246469",39,"1",5,1,"1","35-44"
"246559",28,"0",8,1,"1","25-34"
"246586",29,"1",8,2,"1","25-34"
"246593",47,"0",8,1,"1","45-54"
"246602",22,"0",2,1,"1","18-24"
"246638",16,"0",6,1,"1","18-"
"246647",40,"0",8,1,"1","35-44"
"246651",15,"0",6,1,"1","18-"
"246653",72,"0",4,1,"1","65+"
"246691",64,"0",13,1,"1","55-64"
"246696",15,"0",6,1,"1","18-"
"246821",52,"1",4,1,"1","45-54"
"246843",84,"1",3,1,"1","65+"
"246939",42,"1",7,1,"1","35-44"
"246993",42,"0",4,1,"1","35-44"
"247026",29,"1",7,2,"1","25-34"
"247084",78,"0",5,1,"1","65+"
"247123",29,"0",7,1,"1","25-34"
"247151",41,"1",8,1,"1","35-44"
"247166",66,"1",5,1,"1","65+"
"247212",71,"0",4,1,"1","65+"
"247213",65,"1",5,1,"1","65+"
"247214",53,"0",3,1,"1","45-54"
"247245",88,"0",4,1,"1","65+"
"247261",17,"1",4,1,"1","18-"
"247267",59,"0",7,1,"1","55-64"
"247338",36,"1",3,1,"1","35-44"
"247361",59,"0",7,1,"1","55-64"
"247380",58,"0",7,1,"1","55-64"
"247388",75,"1",8,1,"1","65+"
"247409",58,"0",7,1,"1","55-64"
"247412",43,"0",7,1,"1","35-44"
"247463",76,"0",6,1,"1","65+"
"247483",50,"1",3,1,"1","45-54"
"247490",60,"0",6,1,"1","55-64"
"247498",61,"1",2,1,"1","55-64"
"247511",33,"0",3,1,"1","25-34"
"247514",59,"1",7,1,"1","55-64"
"247546",52,"1",2,1,"1","45-54"
"247570",57,"0",5,1,"1","55-64"
"247582",14,"1",6,1,"1","18-"
"247603",68,"0",6,1,"1","65+"
"247624",32,"0",5,1,"1","25-34"
"247658",35,"1",5,1,"1","35-44"
"247664",68,"1",5,1,"1","65+"
"247675",59,"0",7,1,"1","55-64"
"247678",18,"1",5,1,"1","18-"
"247709",61,"1",4,1,"1","55-64"
"247733",42,"1",7,1,"1","35-44"
"247735",48,"0",8,1,"1","45-54"
"247739",36,"0",6,1,"1","35-44"
"247769",40,"1",3,1,"1","35-44"
"247799",46,"0",8,1,"1","45-54"
"247826",15,"1",8,1,"1","18-"
"247828",18,"0",4,1,"1","18-"
"247834",16,"1",6,1,"1","18-"
"247847",58,"1",2,1,"1","55-64"
"247850",40,"0",7,1,"1","35-44"
"247884",61,"1",9,1,"1","55-64"
"247896",47,"1",7,1,"1","45-54"
"247908",39,"1",7,1,"1","35-44"
"247927",83,"1",5,1,"1","65+"
"247931",22,"0",12,1,"1","18-24"
"247955",66,"0",6,1,"1","65+"
"247968",15,"1",7,1,"1","18-"
"247971",17,"1",8,1,"1","18-"
"248001",35,"1",4,1,"1","35-44"
"248002",66,"0",10,2,"1","65+"
"248026",32,"0",10,1,"1","25-34"
"248030",24,"1",2,1,"1","18-24"
"248032",67,"1",5,1,"1","65+"
"248065",41,"0",6,1,"1","35-44"
"248075",59,"0",6,1,"1","55-64"
"248120",75,"0",3,1,"1","65+"
"248123",64,"0",6,1,"1","55-64"
"248148",41,"0",5,1,"1","35-44"
"248196",36,"0",5,1,"1","35-44"
"248200",64,"0",7,1,"1","55-64"
"248201",81,"0",6,1,"1","65+"
"248234",49,"1",5,1,"1","45-54"
"248241",48,"0",3,1,"1","45-54"
"248265",50,"0",7,1,"1","45-54"
"248299",50,"1",4,1,"1","45-54"
"248309",35,"1",4,1,"1","35-44"
"248318",62,"1",4,1,"1","55-64"
"248341",64,"0",5,1,"1","55-64"
"248378",34,"0",6,1,"1","25-34"
"248399",17,"1",4,1,"1","18-"
"248476",17,"1",11,1,"1","18-"
"248674",40,"1",4,1,"1","35-44"
"248678",58,"1",10,1,"1","55-64"
"248688",47,"1",4,1,"1","45-54"
"248700",16,"1",5,1,"1","18-"
"248705",29,"0",5,1,"1","25-34"
"248725",45,"1",13,1,"1","45-54"
"248751",29,"1",4,1,"1","25-34"
"248793",62,"0",4,1,"1","55-64"
"248806",76,"0",2,1,"1","65+"
"248815",48,"0",6,1,"1","45-54"
"248874",16,"0",4,1,"1","18-"
"248875",40,"1",6,1,"1","35-44"
"248900",50,"1",3,1,"1","45-54"
"248917",57,"1",6,1,"1","55-64"
"248926",41,"1",7,1,"1","35-44"
"248938",51,"0",3,1,"1","45-54"
"248942",48,"0",9,2,"1","45-54"
"248946",60,"0",6,1,"1","55-64"
"248968",22,"0",5,1,"1","18-24"
"249007",19,"0",4,1,"1","18-24"
"249019",17,"1",4,1,"1","18-"
"249166",41,"0",8,1,"1","35-44"
"249195",50,"0",7,1,"1","45-54"
"249220",38,"0",2,1,"1","35-44"
"249222",16,"0",6,1,"1","18-"
"249233",57,"0",11,1,"1","55-64"
"249250",46,"1",8,1,"1","45-54"
"249301",68,"0",6,2,"1","65+"
"249323",65,"1",5,1,"1","65+"
"249327",60,"1",4,1,"1","55-64"
"249341",60,"0",3,1,"1","55-64"
"249342",28,"1",7,1,"1","25-34"
"249359",16,"1",7,2,"1","18-"
"249362",52,"1",4,1,"1","45-54"
"249363",79,"0",6,1,"1","65+"
"249386",37,"1",9,1,"1","35-44"
"249422",56,"1",8,1,"1","55-64"
"249464",56,"0",3,1,"1","55-64"
"249472",17,"1",4,1,"1","18-"
"249473",24,"1",3,1,"1","18-24"
"249482",48,"1",4,2,"1","45-54"
"249492",57,"1",9,1,"1","55-64"
"249502",47,"1",11,1,"1","45-54"
"249504",77,"1",5,1,"1","65+"
"249518",51,"1",5,1,"1","45-54"
"249519",65,"1",7,1,"1","65+"
"249537",51,"0",4,1,"1","45-54"
"249599",55,"1",6,1,"1","55-64"
"249715",17,"0",10,1,"1","18-"
"249785",48,"1",5,2,"1","45-54"
"249809",27,"0",4,1,"1","25-34"
"249925",41,"0",7,1,"1","35-44"
"249933",26,"1",10,1,"1","25-34"
"249952",74,"1",4,2,"1","65+"
"250065",80,"0",5,1,"1","65+"
"250070",27,"1",11,1,"1","25-34"
"250124",58,"0",4,1,"1","55-64"
"250179",21,"1",12,1,"1","18-24"
"250220",60,"0",2,1,"1","55-64"
"250296",35,"1",3,1,"1","35-44"
"250337",77,"0",10,1,"1","65+"
"250400",28,"1",4,1,"1","25-34"
"250477",43,"1",13,1,"1","35-44"
"250507",68,"0",7,1,"1","65+"
"250563",70,"0",6,1,"1","65+"
"250600",40,"1",4,1,"1","35-44"
"250601",51,"1",5,1,"1","45-54"
"250680",69,"1",5,1,"1","65+"
"250723",12,"1",4,1,"1","18-"
"250772",79,"1",7,2,"1","65+"
"250852",41,"0",5,1,"1","35-44"
"250905",13,"0",7,1,"1","18-"
"250942",74,"0",1,1,"1","65+"
"251016",42,"0",7,1,"1","35-44"
"251019",19,"1",5,1,"1","18-24"
"251059",29,"0",5,1,"1","25-34"
"251101",28,"0",11,1,"1","25-34"
"251124",52,"0",5,1,"1","45-54"
"251126",73,"0",4,1,"1","65+"
"251129",37,"0",7,1,"1","35-44"
"251147",61,"1",10,1,"1","55-64"
"251183",50,"1",7,1,"1","45-54"
"251210",59,"0",3,1,"1","55-64"
"251242",83,"0",8,1,"1","65+"
"251272",36,"1",8,1,"1","35-44"
"251282",40,"0",4,1,"1","35-44"
"251338",31,"0",4,1,"1","25-34"
"251369",58,"0",9,1,"1","55-64"
"251380",41,"0",4,1,"1","35-44"
"251491",52,"0",6,1,"1","45-54"
"251496",43,"0",4,1,"1","35-44"
"251510",18,"1",9,1,"1","18-"
"251551",62,"1",6,1,"1","55-64"
"251577",15,"0",5,1,"1","18-"
"251581",64,"1",7,1,"1","55-64"
"251585",75,"1",7,1,"1","65+"
"251610",20,"1",5,1,"1","18-24"
"251628",38,"1",6,1,"1","35-44"
"251639",33,"0",7,1,"1","25-34"
"251662",30,"1",3,1,"1","25-34"
"251683",58,"1",5,1,"1","55-64"
"251689",20,"1",9,2,"1","18-24"
"251720",64,"1",4,1,"1","55-64"
"251732",56,"1",4,1,"1","55-64"
"251766",15,"1",9,1,"1","18-"
"251811",81,"1",6,1,"1","65+"
"251834",54,"1",6,1,"1","45-54"
"251917",24,"0",5,1,"1","18-24"
"251926",19,"0",7,1,"1","18-24"
"251957",57,"1",6,1,"1","55-64"
"252024",81,"0",9,2,"1","65+"
"252034",28,"0",6,1,"1","25-34"
"252035",55,"0",9,2,"1","55-64"
"252044",25,"1",6,1,"1","25-34"
"252075",62,"1",3,1,"1","55-64"
"252109",51,"0",5,1,"1","45-54"
"252111",50,"1",8,1,"1","45-54"
"252116",29,"0",5,1,"1","25-34"
"252128",59,"0",7,1,"1","55-64"
"252157",30,"0",7,1,"1","25-34"
"252162",50,"0",5,1,"1","45-54"
"252204",61,"0",4,1,"1","55-64"
"252209",39,"0",3,1,"1","35-44"
"252236",44,"1",5,2,"1","35-44"
"252317",62,"1",5,1,"1","55-64"
"252336",72,"0",6,2,"1","65+"
"252337",45,"1",3,1,"1","45-54"
"252354",43,"1",4,1,"1","35-44"
"252360",62,"0",7,1,"1","55-64"
"252361",18,"0",4,1,"1","18-"
"252373",29,"1",5,1,"1","25-34"
"252401",23,"0",5,1,"1","18-24"
"252404",44,"1",2,1,"1","35-44"
"252407",22,"0",5,1,"1","18-24"
"252412",16,"1",4,1,"1","18-"
"252434",17,"1",7,1,"1","18-"
"252444",18,"1",2,1,"1","18-"
"252451",64,"1",9,1,"1","55-64"
"252477",61,"1",8,1,"1","55-64"
"252500",33,"0",8,1,"1","25-34"
"252577",38,"0",3,1,"1","35-44"
"252595",70,"0",10,1,"1","65+"
"252615",58,"1",5,1,"1","55-64"
"252646",33,"1",1,1,"1","25-34"
"252661",58,"0",5,1,"1","55-64"
"252722",15,"0",4,1,"1","18-"
"252734",47,"0",7,1,"1","45-54"
"252742",67,"1",8,1,"1","65+"
"252749",56,"0",5,1,"1","55-64"
"252769",31,"1",8,1,"1","25-34"
"252791",57,"1",4,1,"1","55-64"
"252792",16,"1",4,1,"1","18-"
"252839",42,"1",7,1,"1","35-44"
"252868",48,"1",9,1,"1","45-54"
"252902",26,"1",7,1,"1","25-34"
"252957",17,"0",4,1,"1","18-"
"253021",23,"1",8,1,"1","18-24"
"253049",30,"0",2,1,"1","25-34"
"253062",14,"1",7,1,"1","18-"
"253094",68,"1",3,1,"1","65+"
"253107",53,"1",5,1,"1","45-54"
"253163",33,"1",7,1,"1","25-34"
"253164",38,"1",5,1,"1","35-44"
"253177",52,"0",6,1,"1","45-54"
"253209",58,"1",4,1,"1","55-64"
"253214",38,"0",4,1,"1","35-44"
"253220",48,"1",3,1,"1","45-54"
"253268",43,"0",6,1,"1","35-44"
"253299",26,"0",5,1,"1","25-34"
"253336",54,"1",6,1,"1","45-54"
"253361",73,"0",7,1,"1","65+"
"253384",60,"1",8,1,"1","55-64"
"253421",57,"1",6,1,"1","55-64"
"253467",15,"1",4,1,"1","18-"
"253492",62,"0",7,1,"1","55-64"
"253505",18,"1",5,1,"1","18-"
"253507",38,"1",4,1,"1","35-44"
"253522",33,"1",7,1,"1","25-34"
"253549",58,"1",4,1,"1","55-64"
"253609",26,"0",7,1,"1","25-34"
"253611",38,"1",5,1,"1","35-44"
"253615",37,"1",7,1,"1","35-44"
"253637",33,"0",5,1,"1","25-34"
"253670",27,"1",10,1,"1","25-34"
"253676",51,"1",4,1,"1","45-54"
"253692",32,"1",4,1,"1","25-34"
"253714",26,"1",9,1,"1","25-34"
"253727",83,"0",6,1,"1","65+"
"253842",67,"0",9,1,"1","65+"
"253851",69,"1",7,1,"1","65+"
"253854",59,"0",4,1,"1","55-64"
"253885",76,"1",7,2,"1","65+"
"253902",56,"1",7,1,"1","55-64"
"253911",38,"0",5,1,"1","35-44"
"253916",32,"0",10,1,"1","25-34"
"253921",52,"0",7,1,"1","45-54"
"253938",42,"1",6,1,"1","35-44"
"253954",17,"0",5,1,"1","18-"
"253973",17,"1",12,1,"1","18-"
"253996",48,"1",4,1,"1","45-54"
"254007",18,"1",6,1,"1","18-"
"254069",61,"1",8,1,"1","55-64"
"254076",72,"1",5,1,"1","65+"
"254080",28,"1",2,1,"1","25-34"
"254109",55,"0",8,1,"1","55-64"
"254135",32,"0",9,1,"1","25-34"
"254169",87,"1",4,1,"1","65+"
"254196",24,"0",12,1,"1","18-24"
"254206",70,"0",6,1,"1","65+"
"254226",16,"0",5,1,"1","18-"
"254268",62,"0",6,1,"1","55-64"
"254288",42,"0",2,1,"1","35-44"
"254333",71,"0",10,1,"1","65+"
"254346",35,"1",5,1,"1","35-44"
"254365",75,"0",2,1,"1","65+"
"254370",37,"1",3,1,"1","35-44"
"254373",17,"0",12,2,"1","18-"
"254410",59,"1",3,1,"1","55-64"
"254469",30,"1",5,1,"1","25-34"
"254489",67,"0",7,1,"1","65+"
"254498",20,"0",6,1,"1","18-24"
"254517",49,"1",3,1,"1","45-54"
"254536",22,"1",5,1,"1","18-24"
"254554",22,"1",4,1,"1","18-24"
"254560",68,"0",4,1,"1","65+"
"254574",65,"0",3,1,"1","65+"
"254623",26,"1",9,1,"1","25-34"
"254646",19,"1",7,1,"1","18-24"
"254697",17,"0",6,1,"1","18-"
"254710",60,"1",6,1,"1","55-64"
"254737",75,"1",4,1,"1","65+"
"254749",57,"1",6,2,"1","55-64"
"254776",42,"1",6,1,"1","35-44"
"254781",53,"1",4,1,"1","45-54"
"254797",62,"0",9,1,"1","55-64"
"254822",29,"0",8,1,"1","25-34"
"254861",14,"1",6,1,"1","18-"
"254905",57,"1",6,1,"1","55-64"
"254909",18,"1",7,1,"1","18-"
"254943",19,"0",3,1,"1","18-24"
"255016",50,"0",5,1,"1","45-54"
"255041",51,"0",8,1,"1","45-54"
"255086",33,"1",3,1,"1","25-34"
"255201",63,"0",7,1,"1","55-64"
"255203",17,"0",6,1,"1","18-"
"255234",46,"0",3,1,"1","45-54"
"255259",26,"0",4,1,"1","25-34"
"255305",56,"0",5,1,"1","55-64"
"255395",33,"0",8,1,"1","25-34"
"255414",68,"0",4,1,"1","65+"
"255416",67,"0",6,1,"1","65+"
"255424",57,"1",8,1,"1","55-64"
"255453",56,"0",2,1,"1","55-64"
"255484",22,"0",11,1,"1","18-24"
"255549",13,"1",4,1,"1","18-"
"255556",74,"0",6,1,"1","65+"
"255603",44,"0",5,1,"1","35-44"
"255690",58,"0",7,2,"1","55-64"
"255694",62,"1",6,1,"1","55-64"
"255723",18,"0",2,1,"1","18-"
"255759",36,"1",6,1,"1","35-44"
"255798",66,"0",5,1,"1","65+"
"255820",20,"0",8,1,"1","18-24"
"255834",33,"1",9,1,"1","25-34"
"255855",62,"1",6,1,"1","55-64"
"255872",17,"1",4,1,"1","18-"
"255878",18,"0",7,2,"1","18-"
"255899",50,"1",5,1,"1","45-54"
"255939",58,"1",1,1,"1","55-64"
"256003",61,"0",8,1,"1","55-64"
"256038",14,"0",8,1,"1","18-"
"256073",83,"0",3,1,"1","65+"
"256101",27,"1",8,1,"1","25-34"
"256136",14,"1",8,1,"1","18-"
"256150",56,"0",6,1,"1","55-64"
"256154",60,"1",7,1,"1","55-64"
"256204",28,"0",10,2,"1","25-34"
"256215",36,"0",11,2,"1","35-44"
"256224",70,"0",4,1,"1","65+"
"256238",39,"1",2,2,"1","35-44"
"256284",46,"1",7,1,"1","45-54"
"256288",17,"0",12,1,"1","18-"
"256397",21,"1",7,1,"1","18-24"
"256440",51,"0",7,1,"1","45-54"
"256446",39,"1",5,1,"1","35-44"
"256458",12,"0",9,1,"1","18-"
"256599",37,"0",4,1,"1","35-44"
"256626",65,"0",6,1,"1","65+"
"256655",32,"0",8,1,"1","25-34"
"256689",64,"1",6,2,"1","55-64"
"256698",27,"0",7,1,"1","25-34"
"256724",26,"1",10,1,"1","25-34"
"256744",16,"0",4,2,"1","18-"
"256765",14,"1",9,1,"1","18-"
"256794",46,"1",8,1,"1","45-54"
"256817",30,"1",5,1,"1","25-34"
"256824",60,"1",6,1,"1","55-64"
"256832",54,"0",7,1,"1","45-54"
"256833",18,"0",6,1,"1","18-"
"256927",17,"0",5,1,"1","18-"
"256935",34,"0",5,1,"1","25-34"
"256949",16,"1",8,1,"1","18-"
"256951",81,"0",7,1,"1","65+"
"256967",43,"1",8,1,"1","35-44"
"256978",23,"0",5,1,"1","18-24"
"257005",75,"0",5,1,"1","65+"
"257039",14,"0",5,1,"1","18-"
"257051",23,"0",6,1,"1","18-24"
"257115",61,"1",7,1,"1","55-64"
"257137",45,"1",10,1,"1","45-54"
"257176",42,"0",4,1,"1","35-44"
"257183",64,"1",10,1,"1","55-64"
"257196",33,"1",1,1,"1","25-34"
"257212",18,"1",4,1,"1","18-"
"257266",22,"0",5,1,"1","18-24"
"257274",37,"1",5,1,"1","35-44"
"257277",32,"1",2,1,"1","25-34"
"257297",22,"0",9,1,"1","18-24"
"257319",62,"0",6,1,"1","55-64"
"257368",91,"0",4,1,"1","65+"
"257439",68,"0",7,1,"1","65+"
"257447",51,"1",7,1,"1","45-54"
"257462",73,"1",4,1,"1","65+"
"257475",70,"1",4,1,"1","65+"
"257505",52,"1",6,1,"1","45-54"
"257509",59,"0",4,1,"1","55-64"
"257518",42,"1",5,1,"1","35-44"
"257533",38,"1",5,1,"1","35-44"
"257594",56,"0",4,1,"1","55-64"
"257616",70,"0",3,1,"1","65+"
"257632",23,"1",5,1,"1","18-24"
"257639",44,"1",4,1,"1","35-44"
"257716",20,"1",5,1,"1","18-24"
"257721",45,"1",6,1,"1","45-54"
"257770",23,"0",10,1,"1","18-24"
"257780",27,"1",11,1,"1","25-34"
"257789",54,"1",8,1,"1","45-54"
"257839",62,"1",5,1,"1","55-64"
"257844",19,"0",5,1,"1","18-24"
"257847",83,"0",5,1,"1","65+"
"257856",57,"0",5,1,"1","55-64"
"257871",39,"1",11,1,"1","35-44"
"257875",70,"0",7,1,"1","65+"
"257902",71,"0",7,1,"1","65+"
"257962",45,"1",10,1,"1","45-54"
"258042",68,"0",5,1,"1","65+"
"258043",12,"0",5,1,"1","18-"
"258045",53,"0",4,1,"1","45-54"
"258109",43,"1",8,1,"1","35-44"
"258122",59,"1",5,2,"1","55-64"
"258145",16,"0",6,1,"1","18-"
"258237",59,"1",6,1,"1","55-64"
"258285",62,"1",5,2,"1","55-64"
"258293",74,"1",6,1,"1","65+"
"258337",29,"1",5,1,"1","25-34"
"258401",60,"0",7,1,"1","55-64"
"258426",48,"1",5,1,"1","45-54"
"258455",21,"0",8,1,"1","18-24"
"258469",28,"1",4,1,"1","25-34"
"258478",55,"0",11,1,"1","55-64"
"258501",63,"0",6,1,"1","55-64"
"258550",51,"0",5,1,"1","45-54"
"258559",37,"0",6,1,"1","35-44"
"258563",68,"0",2,1,"1","65+"
"258591",15,"0",6,1,"1","18-"
"258656",72,"0",6,1,"1","65+"
"258676",43,"0",10,1,"1","35-44"
"258715",48,"0",5,1,"1","45-54"
"258748",81,"0",10,1,"1","65+"
"258756",27,"1",4,1,"1","25-34"
"258797",50,"1",5,1,"1","45-54"
"258826",16,"0",6,1,"1","18-"
"258857",23,"0",5,1,"1","18-24"
"258858",38,"0",8,1,"1","35-44"
"258871",67,"0",4,1,"1","65+"
"258872",83,"1",9,2,"1","65+"
"258960",65,"1",8,1,"1","65+"
"259028",22,"0",5,1,"1","18-24"
"259029",42,"1",9,1,"1","35-44"
"259057",36,"0",6,1,"1","35-44"
"259073",87,"1",2,1,"1","65+"
"259119",30,"0",5,1,"1","25-34"
"259138",19,"1",6,1,"1","18-24"
"259145",20,"0",4,1,"1","18-24"
"259198",63,"1",5,1,"1","55-64"
"259219",30,"0",8,1,"1","25-34"
"259275",42,"1",6,1,"1","35-44"
"259360",55,"1",4,1,"1","55-64"
"259364",73,"1",8,1,"1","65+"
"259377",60,"1",8,1,"1","55-64"
"259457",25,"1",8,1,"1","25-34"
"259470",73,"0",5,2,"1","65+"
"259582",63,"0",6,1,"1","55-64"
"259632",52,"1",9,1,"1","45-54"
"259649",56,"1",5,1,"1","55-64"
"259675",84,"0",10,1,"1","65+"
"259712",17,"0",5,1,"1","18-"
"259718",63,"0",5,1,"1","55-64"
"259738",36,"0",7,1,"1","35-44"
"259814",16,"0",4,1,"1","18-"
"259886",45,"0",4,1,"1","45-54"
"259909",51,"1",6,1,"1","45-54"
"259912",39,"1",7,1,"1","35-44"
"259959",20,"1",6,1,"1","18-24"
"259963",58,"1",7,1,"1","55-64"
"259965",66,"0",6,1,"1","65+"
"259979",23,"1",6,1,"1","18-24"
"260044",46,"0",9,1,"1","45-54"
"260061",41,"1",5,1,"1","35-44"
"260063",65,"1",8,1,"1","65+"
"260065",26,"0",7,1,"1","25-34"
"260078",59,"0",7,1,"1","55-64"
"260101",66,"0",5,1,"1","65+"
"260149",33,"0",9,1,"1","25-34"
"260192",80,"0",6,2,"1","65+"
"260222",67,"1",4,1,"1","65+"
"260243",18,"1",8,2,"1","18-"
"260246",49,"0",3,1,"1","45-54"
"260264",58,"1",4,1,"1","55-64"
"260279",69,"0",9,1,"1","65+"
"260307",70,"1",6,1,"1","65+"
"260320",33,"0",7,1,"1","25-34"
"260368",22,"1",7,1,"1","18-24"
"260381",59,"1",4,1,"1","55-64"
"260390",62,"1",11,1,"1","55-64"
"260403",72,"0",6,1,"1","65+"
"260435",14,"1",6,1,"1","18-"
"260444",50,"0",4,1,"1","45-54"
"260458",18,"1",4,1,"1","18-"
"260459",47,"0",4,1,"1","45-54"
"260481",57,"1",4,1,"1","55-64"
"260488",71,"0",4,1,"1","65+"
"260489",51,"0",5,1,"1","45-54"
"260516",52,"0",6,1,"1","45-54"
"260527",17,"1",5,1,"1","18-"
"260569",43,"0",9,1,"1","35-44"
"260600",51,"0",5,1,"1","45-54"
"260616",62,"1",2,1,"1","55-64"
"260644",16,"1",3,1,"1","18-"
"260673",49,"1",6,1,"1","45-54"
"260676",92,"1",2,1,"1","65+"
"260695",19,"0",7,1,"1","18-24"
"260764",36,"1",10,1,"1","35-44"
"260793",33,"0",8,1,"1","25-34"
"260799",47,"0",6,1,"1","45-54"
"260807",24,"1",3,1,"1","18-24"
"260817",50,"1",4,1,"1","45-54"
"260887",27,"1",4,1,"1","25-34"
"260919",57,"1",4,1,"1","55-64"
"260935",56,"0",5,1,"1","55-64"
"260964",41,"0",8,1,"1","35-44"
"261000",50,"0",6,1,"1","45-54"
"261003",46,"0",7,1,"1","45-54"
"261014",64,"0",5,1,"1","55-64"
"261072",70,"0",8,1,"1","65+"
"261159",18,"0",4,1,"1","18-"
"261160",37,"1",8,1,"1","35-44"
"261218",31,"0",10,1,"1","25-34"
"261273",58,"1",1,1,"1","55-64"
"261314",17,"1",4,1,"1","18-"
"261327",51,"0",5,1,"1","45-54"
"261337",64,"0",5,1,"1","55-64"
"261347",68,"0",4,1,"1","65+"
"261432",14,"1",5,1,"1","18-"
"261435",45,"1",5,1,"1","45-54"
"261461",22,"0",9,1,"1","18-24"
"261494",67,"1",5,1,"1","65+"
"261498",61,"0",4,2,"1","55-64"
"261504",18,"1",6,1,"1","18-"
"261548",50,"0",5,1,"1","45-54"
"261620",18,"0",7,2,"1","18-"
"261636",36,"0",3,1,"1","35-44"
"261638",31,"1",6,1,"1","25-34"
"261685",27,"1",6,1,"1","25-34"
"261688",50,"1",9,1,"1","45-54"
"261736",43,"1",5,1,"1","35-44"
"261784",53,"0",5,1,"1","45-54"
"261824",41,"1",5,1,"1","35-44"
"261872",42,"0",6,1,"1","35-44"
"261896",19,"1",4,1,"1","18-24"
"261917",73,"1",11,1,"1","65+"
"261928",58,"0",8,1,"1","55-64"
"261937",53,"0",6,1,"1","45-54"
"261938",15,"1",4,1,"1","18-"
"261952",24,"0",4,1,"1","18-24"
"261999",21,"1",5,1,"1","18-24"
"262031",13,"0",10,1,"1","18-"
"262036",53,"1",6,1,"1","45-54"
"262062",39,"0",4,1,"1","35-44"
"262098",32,"1",6,1,"1","25-34"
"262150",46,"1",5,1,"1","45-54"
"262165",41,"0",4,1,"1","35-44"
"262182",34,"1",3,1,"1","25-34"
"262185",28,"0",3,1,"1","25-34"
"262261",38,"0",8,1,"1","35-44"
"262265",15,"1",6,1,"1","18-"
"262360",38,"0",6,1,"1","35-44"
"262382",28,"0",8,1,"1","25-34"
"262423",18,"0",5,1,"1","18-"
"262429",68,"1",7,1,"1","65+"
"262455",41,"0",8,1,"1","35-44"
"262459",79,"1",4,1,"1","65+"
"262467",38,"1",6,1,"1","35-44"
"262491",46,"0",3,1,"1","45-54"
"262543",35,"1",8,1,"1","35-44"
"262570",18,"0",4,1,"1","18-"
"262588",58,"0",9,1,"1","55-64"
"262627",15,"1",4,1,"1","18-"
"262628",50,"0",8,1,"1","45-54"
"262642",57,"1",5,1,"1","55-64"
"262654",15,"1",3,1,"1","18-"
"262656",69,"1",7,1,"1","65+"
"262692",56,"1",4,1,"1","55-64"
"262695",19,"1",3,1,"1","18-24"
"262783",32,"1",8,1,"1","25-34"
"262826",26,"1",7,1,"1","25-34"
"262846",58,"1",10,1,"1","55-64"
